model,epoch,average_loss,accuracy,correct_data,total_data
0,77,0.395324755859375,85.77,8577,10000
1,77,0.393668017578125,85.79,8579,10000
2,77,0.4003984375,85.74000000000001,8574,10000
3,77,0.39656806640625,85.75,8575,10000
4,77,0.396271337890625,85.79,8579,10000
5,77,0.394722802734375,85.72999999999999,8573,10000
6,77,0.3983781982421875,85.72,8572,10000
7,77,0.393156787109375,85.96000000000001,8596,10000
8,77,0.3993896240234375,85.8,8580,10000
9,77,0.3978085205078125,85.78,8578,10000
10,77,0.399461181640625,85.77,8577,10000
11,77,0.3947530029296875,85.92999999999999,8593,10000
12,77,0.394239892578125,85.84,8584,10000
13,77,0.399890185546875,85.68,8568,10000
14,77,0.3978416259765625,85.74000000000001,8574,10000
15,77,0.3908507568359375,86.03,8603,10000
16,77,0.4004356201171875,85.65,8565,10000
17,77,0.392442919921875,85.92,8592,10000
18,77,0.3992865234375,85.59,8559,10000
19,77,0.39298837890625,85.57000000000001,8557,10000
54,77,0.3957006591796875,85.65,8565,10000
88,77,0.3982453125,85.65,8565,10000
20,77,0.39214267578125,85.94000000000001,8594,10000
82,77,0.3911927490234375,85.97,8597,10000
53,77,0.395978466796875,85.9,8590,10000
35,77,0.3884355224609375,86.00999999999999,8601,10000
59,77,0.393967529296875,85.68,8568,10000
74,77,0.393727685546875,85.89,8589,10000
49,77,0.3918419677734375,85.97,8597,10000
68,77,0.3945656494140625,85.71,8571,10000
95,77,0.395254248046875,85.63,8563,10000
96,77,0.3937743896484375,85.84,8584,10000
89,77,0.3917395263671875,85.86,8586,10000
23,77,0.3916724853515625,85.74000000000001,8574,10000
78,77,0.3973754150390625,85.44,8544,10000
45,77,0.3943027099609375,85.83,8583,10000
33,77,0.3916841064453125,85.84,8584,10000
31,77,0.390599853515625,85.98,8598,10000
62,77,0.39020830078125,85.9,8590,10000
42,77,0.3893776611328125,86.11999999999999,8612,10000
66,77,0.39349169921875,85.8,8580,10000
65,77,0.3914357666015625,85.97,8597,10000
92,77,0.389059130859375,86.07000000000001,8607,10000
48,77,0.39081650390625,85.91,8591,10000
26,77,0.393133251953125,85.96000000000001,8596,10000
84,77,0.3925765625,85.8,8580,10000
38,77,0.394450341796875,85.8,8580,10000
73,77,0.392481201171875,85.85000000000001,8585,10000
43,77,0.391916845703125,85.8,8580,10000
63,77,0.39002587890625,85.78,8578,10000
83,77,0.39018271484375,85.98,8598,10000
99,77,0.3922811767578125,85.91,8591,10000
81,77,0.388418994140625,86.15,8615,10000
55,77,0.3903852294921875,85.96000000000001,8596,10000
27,77,0.3938533203125,85.94000000000001,8594,10000
80,77,0.3883456787109375,85.88,8588,10000
69,77,0.3929949951171875,85.79,8579,10000
86,77,0.3912587646484375,85.88,8588,10000
24,77,0.394373876953125,85.67,8567,10000
44,77,0.390676220703125,85.98,8598,10000
36,77,0.38982900390625,86.02,8602,10000
98,77,0.3930314697265625,85.83,8583,10000
52,77,0.3917482421875,85.69,8569,10000
94,77,0.3906907958984375,85.8,8580,10000
51,77,0.390137646484375,85.96000000000001,8596,10000
29,77,0.39287333984375,85.69,8569,10000
46,77,0.3935859130859375,85.72999999999999,8573,10000
50,77,0.3915048828125,85.91,8591,10000
72,77,0.391403955078125,85.85000000000001,8585,10000
57,77,0.3924223388671875,85.85000000000001,8585,10000
41,77,0.3940560546875,85.81,8581,10000
79,77,0.38709072265625,86.11999999999999,8612,10000
58,77,0.39091279296875,86.00999999999999,8601,10000
77,77,0.391124755859375,85.94000000000001,8594,10000
71,77,0.3880063232421875,85.9,8590,10000
67,77,0.39346083984375,85.64,8564,10000
70,77,0.3879945068359375,86.07000000000001,8607,10000
64,77,0.3968770751953125,85.68,8568,10000
30,77,0.391640478515625,85.8,8580,10000
32,77,0.38995673828125,85.94000000000001,8594,10000
37,77,0.390760986328125,86.0,8600,10000
97,77,0.3902709228515625,86.02,8602,10000
56,77,0.391120556640625,85.85000000000001,8585,10000
22,77,0.3933894287109375,85.72999999999999,8573,10000
21,77,0.3923892578125,85.98,8598,10000
61,77,0.39353349609375,85.68,8568,10000
34,77,0.3927699462890625,85.64,8564,10000
28,77,0.3921389404296875,85.81,8581,10000
47,77,0.39498310546875,85.65,8565,10000
75,77,0.389130908203125,85.87,8587,10000
85,77,0.3929203857421875,85.7,8570,10000
39,77,0.39291015625,85.64,8564,10000
90,77,0.3940712890625,86.08,8608,10000
40,77,0.39184140625,85.79,8579,10000
93,77,0.3975411376953125,85.61999999999999,8562,10000
25,77,0.3971448974609375,85.6,8560,10000
91,77,0.3915890869140625,86.00999999999999,8601,10000
76,77,0.3915054931640625,85.94000000000001,8594,10000
87,77,0.3926288330078125,85.77,8577,10000
60,77,0.388655029296875,85.74000000000001,8574,10000
global,77,0.3867591796875,86.02,8602,10000
0,78,0.394408154296875,85.74000000000001,8574,10000
1,78,0.392949951171875,85.72999999999999,8573,10000
2,78,0.4018936767578125,85.75,8575,10000
3,78,0.394438525390625,85.78,8578,10000
4,78,0.3965760498046875,85.86,8586,10000
5,78,0.393273974609375,85.79,8579,10000
6,78,0.397109033203125,85.69,8569,10000
7,78,0.3918629638671875,85.97,8597,10000
8,78,0.39825478515625,85.85000000000001,8585,10000
9,78,0.396311962890625,85.78,8578,10000
10,78,0.3973757080078125,85.78,8578,10000
11,78,0.3927632080078125,85.89,8589,10000
12,78,0.3932802978515625,85.91,8591,10000
13,78,0.398696728515625,85.68,8568,10000
14,78,0.395504736328125,85.7,8570,10000
15,78,0.38959892578125,86.08,8608,10000
16,78,0.3965802734375,85.8,8580,10000
17,78,0.39159287109375,85.94000000000001,8594,10000
18,78,0.39908984375,85.66,8566,10000
19,78,0.3911954345703125,85.68,8568,10000
66,78,0.3927296142578125,85.79,8579,10000
43,78,0.39098955078125,85.89,8589,10000
75,78,0.3880066650390625,85.81,8581,10000
77,78,0.390002294921875,86.0,8600,10000
44,78,0.3896976806640625,86.03,8603,10000
48,78,0.389771826171875,85.84,8584,10000
53,78,0.3949307861328125,85.91,8591,10000
61,78,0.39248935546875,85.69,8569,10000
28,78,0.3911571533203125,85.84,8584,10000
86,78,0.3901412841796875,85.85000000000001,8585,10000
39,78,0.39184697265625,85.61999999999999,8562,10000
27,78,0.3928237060546875,86.0,8600,10000
59,78,0.3929273681640625,85.71,8571,10000
31,78,0.3895841552734375,85.97,8597,10000
57,78,0.39137373046875,85.84,8584,10000
40,78,0.39080634765625,85.86,8586,10000
25,78,0.3964029541015625,85.72,8572,10000
58,78,0.3898481201171875,86.06,8606,10000
93,78,0.3966056396484375,85.69,8569,10000
89,78,0.390683642578125,85.94000000000001,8594,10000
97,78,0.3891203369140625,86.03,8603,10000
72,78,0.3904059326171875,85.9,8590,10000
36,78,0.38880068359375,86.03,8603,10000
94,78,0.3898115966796875,85.79,8579,10000
67,78,0.39226884765625,85.67,8567,10000
20,78,0.3912609619140625,85.97,8597,10000
49,78,0.3907915771484375,85.99,8599,10000
32,78,0.3888503173828125,85.98,8598,10000
84,78,0.3914169189453125,85.86,8586,10000
79,78,0.3860508056640625,86.13,8613,10000
26,78,0.3922009033203125,85.9,8590,10000
37,78,0.389719873046875,85.96000000000001,8596,10000
54,78,0.39467216796875,85.72,8572,10000
71,78,0.3869081787109375,85.92,8592,10000
63,78,0.3890746337890625,85.88,8588,10000
78,78,0.3964943115234375,85.42,8542,10000
95,78,0.394269970703125,85.58,8558,10000
80,78,0.3874229248046875,85.87,8587,10000
24,78,0.3933486328125,85.7,8570,10000
29,78,0.3917759521484375,85.77,8577,10000
21,78,0.3913554931640625,86.04,8604,10000
76,78,0.39055947265625,86.00999999999999,8601,10000
96,78,0.39266591796875,85.86,8586,10000
90,78,0.39307294921875,86.11999999999999,8612,10000
74,78,0.3925138671875,85.92999999999999,8593,10000
92,78,0.38796123046875,86.11,8611,10000
87,78,0.391685205078125,85.81,8581,10000
99,78,0.391218408203125,85.95,8595,10000
73,78,0.3915135986328125,85.86,8586,10000
47,78,0.3939251953125,85.72,8572,10000
38,78,0.393535693359375,85.85000000000001,8585,10000
46,78,0.3926322998046875,85.76,8576,10000
30,78,0.390633544921875,85.87,8587,10000
45,78,0.3933179931640625,85.9,8590,10000
68,78,0.3936150390625,85.78,8578,10000
82,78,0.390120166015625,86.02,8602,10000
83,78,0.3892458740234375,85.99,8599,10000
33,78,0.3907654541015625,85.87,8587,10000
65,78,0.3903767822265625,85.99,8599,10000
42,78,0.3881958984375,86.1,8610,10000
88,78,0.3974639892578125,85.72999999999999,8573,10000
69,78,0.3918809814453125,85.85000000000001,8585,10000
23,78,0.39066298828125,85.82,8582,10000
60,78,0.387538427734375,85.81,8581,10000
41,78,0.393014697265625,85.84,8584,10000
56,78,0.38999736328125,85.89,8589,10000
22,78,0.3923072021484375,85.75,8575,10000
98,78,0.39202509765625,85.81,8581,10000
55,78,0.389267431640625,85.92999999999999,8593,10000
52,78,0.390512841796875,85.8,8580,10000
50,78,0.3905729736328125,86.0,8600,10000
35,78,0.3873989501953125,86.06,8606,10000
85,78,0.39184736328125,85.71,8571,10000
64,78,0.3959513427734375,85.69,8569,10000
62,78,0.3891160888671875,85.92999999999999,8593,10000
81,78,0.387297216796875,86.19,8619,10000
91,78,0.390562548828125,86.07000000000001,8607,10000
70,78,0.38693056640625,86.07000000000001,8607,10000
51,78,0.389023583984375,86.05000000000001,8605,10000
34,78,0.391841259765625,85.71,8571,10000
global,78,0.385773095703125,86.08,8608,10000
0,79,0.39285498046875,85.75,8575,10000
1,79,0.3923373046875,85.84,8584,10000
2,79,0.4002072509765625,85.72,8572,10000
3,79,0.3935321533203125,85.87,8587,10000
4,79,0.3957045654296875,85.83,8583,10000
5,79,0.3919651611328125,85.96000000000001,8596,10000
6,79,0.3956312744140625,85.81,8581,10000
7,79,0.3906174072265625,85.96000000000001,8596,10000
8,79,0.3978389892578125,85.82,8582,10000
9,79,0.396435009765625,85.75,8575,10000
10,79,0.3976471923828125,85.74000000000001,8574,10000
11,79,0.3922745849609375,85.9,8590,10000
12,79,0.3931164794921875,85.89,8589,10000
13,79,0.3974357421875,85.67,8567,10000
14,79,0.3937337890625,85.8,8580,10000
15,79,0.389190625,86.13,8613,10000
16,79,0.3952678466796875,85.8,8580,10000
17,79,0.3908806640625,85.97,8597,10000
18,79,0.400037939453125,85.59,8559,10000
19,79,0.391714306640625,85.64,8564,10000
69,79,0.3910177001953125,85.86,8586,10000
25,79,0.39561689453125,85.74000000000001,8574,10000
93,79,0.39577568359375,85.71,8571,10000
94,79,0.3888830322265625,85.78,8578,10000
67,79,0.391279541015625,85.72,8572,10000
99,79,0.3903228759765625,86.03,8603,10000
63,79,0.3881673583984375,85.94000000000001,8594,10000
90,79,0.3922782470703125,86.07000000000001,8607,10000
47,79,0.3928746826171875,85.68,8568,10000
81,79,0.386226025390625,86.19,8619,10000
97,79,0.3880947021484375,86.09,8609,10000
34,79,0.3910139892578125,85.75,8575,10000
32,79,0.3878263916015625,85.98,8598,10000
84,79,0.3903871337890625,85.92999999999999,8593,10000
22,79,0.3912783447265625,85.78,8578,10000
66,79,0.3920138427734375,85.75,8575,10000
61,79,0.3916912353515625,85.71,8571,10000
88,79,0.3966774169921875,85.71,8571,10000
82,79,0.3892257568359375,86.06,8606,10000
62,79,0.3881430419921875,86.0,8600,10000
29,79,0.3908688720703125,85.79,8579,10000
41,79,0.3922311767578125,85.94000000000001,8594,10000
65,79,0.389364306640625,85.92999999999999,8593,10000
55,79,0.38823564453125,85.92,8592,10000
46,79,0.3917988037109375,85.8,8580,10000
87,79,0.3907447509765625,85.83,8583,10000
74,79,0.39162666015625,85.94000000000001,8594,10000
45,79,0.392447802734375,85.98,8598,10000
64,79,0.3949968994140625,85.71,8571,10000
53,79,0.39412744140625,85.94000000000001,8594,10000
89,79,0.38974775390625,86.0,8600,10000
56,79,0.3890412353515625,85.92999999999999,8593,10000
57,79,0.39054423828125,85.86,8586,10000
50,79,0.389659814453125,86.0,8600,10000
20,79,0.3903978759765625,85.98,8598,10000
72,79,0.3895736328125,85.96000000000001,8596,10000
75,79,0.3870826904296875,85.89,8589,10000
44,79,0.3888208984375,86.07000000000001,8607,10000
76,79,0.389737451171875,86.02,8602,10000
70,79,0.38598583984375,86.11,8611,10000
35,79,0.386428857421875,86.08,8608,10000
31,79,0.38859228515625,86.00999999999999,8601,10000
40,79,0.38998125,85.88,8588,10000
23,79,0.389846728515625,85.84,8584,10000
96,79,0.391807275390625,85.9,8590,10000
30,79,0.3896998779296875,85.92999999999999,8593,10000
83,79,0.388430419921875,86.06,8606,10000
49,79,0.389867138671875,86.07000000000001,8607,10000
24,79,0.3923866943359375,85.72,8572,10000
60,79,0.38662783203125,85.82,8582,10000
86,79,0.389337353515625,85.9,8590,10000
71,79,0.38600703125,85.94000000000001,8594,10000
54,79,0.393889892578125,85.75,8575,10000
43,79,0.3900736328125,85.89,8589,10000
80,79,0.38641904296875,85.86,8586,10000
73,79,0.3905648193359375,85.92999999999999,8593,10000
26,79,0.3913837158203125,85.92999999999999,8593,10000
21,79,0.3904072509765625,86.08,8608,10000
27,79,0.392013671875,86.07000000000001,8607,10000
59,79,0.391954443359375,85.71,8571,10000
92,79,0.3869614501953125,86.1,8610,10000
98,79,0.391161767578125,85.81,8581,10000
77,79,0.3891031005859375,86.0,8600,10000
68,79,0.3928041259765625,85.83,8583,10000
38,79,0.3927632080078125,85.89,8589,10000
36,79,0.3878203857421875,86.00999999999999,8601,10000
33,79,0.38989296875,85.92,8592,10000
91,79,0.38960849609375,86.06,8606,10000
52,79,0.3894833740234375,85.86,8586,10000
78,79,0.39549990234375,85.5,8550,10000
51,79,0.3881363525390625,86.06,8606,10000
85,79,0.3908770263671875,85.74000000000001,8574,10000
37,79,0.3888610107421875,86.02,8602,10000
39,79,0.391018212890625,85.68,8568,10000
95,79,0.3933615234375,85.63,8563,10000
79,79,0.38504384765625,86.17,8617,10000
28,79,0.3902766845703125,85.87,8587,10000
48,79,0.3887481201171875,85.87,8587,10000
58,79,0.3888205078125,86.05000000000001,8605,10000
42,79,0.3873080322265625,86.15,8615,10000
global,79,0.384635009765625,86.14,8614,10000
0,80,0.39196845703125,85.78,8578,10000
1,80,0.391515673828125,85.86,8586,10000
2,80,0.3996478515625,85.75,8575,10000
3,80,0.3929083251953125,85.87,8587,10000
4,80,0.3946821044921875,85.77,8577,10000
5,80,0.39116474609375,86.0,8600,10000
6,80,0.3947029052734375,85.83,8583,10000
7,80,0.38991767578125,85.94000000000001,8594,10000
8,80,0.397210205078125,85.83,8583,10000
9,80,0.39570068359375,85.82,8582,10000
10,80,0.396616845703125,85.78,8578,10000
11,80,0.3914858154296875,85.91,8591,10000
12,80,0.3923371826171875,85.94000000000001,8594,10000
13,80,0.3967706787109375,85.72999999999999,8573,10000
14,80,0.3928005126953125,85.82,8582,10000
15,80,0.3882306884765625,86.09,8609,10000
16,80,0.3942216552734375,85.83,8583,10000
17,80,0.38997197265625,85.98,8598,10000
18,80,0.399360791015625,85.65,8565,10000
19,80,0.390831884765625,85.61999999999999,8562,10000
28,80,0.3893580810546875,85.9,8590,10000
60,80,0.3856040771484375,85.86,8586,10000
51,80,0.38717451171875,86.08,8608,10000
33,80,0.3889767333984375,85.98,8598,10000
34,80,0.3901091796875,85.77,8577,10000
90,80,0.3914884521484375,86.09,8609,10000
55,80,0.387272314453125,85.99,8599,10000
72,80,0.38868828125,86.02,8602,10000
63,80,0.3871236572265625,85.95,8595,10000
86,80,0.388430322265625,85.86,8586,10000
68,80,0.39189443359375,85.89,8589,10000
73,80,0.389597314453125,85.98,8598,10000
57,80,0.389690625,85.88,8588,10000
91,80,0.38870263671875,86.04,8604,10000
52,80,0.3884865234375,85.88,8588,10000
44,80,0.3879075439453125,86.07000000000001,8607,10000
24,80,0.3915484619140625,85.71,8571,10000
23,80,0.3889776611328125,85.81,8581,10000
87,80,0.38979619140625,85.83,8583,10000
85,80,0.389903662109375,85.83,8583,10000
69,80,0.390044580078125,85.91,8591,10000
20,80,0.389570947265625,86.05000000000001,8605,10000
92,80,0.3859897705078125,86.11,8611,10000
62,80,0.3870861572265625,85.98,8598,10000
74,80,0.390655126953125,86.0,8600,10000
32,80,0.386959033203125,86.05000000000001,8605,10000
98,80,0.39030537109375,85.8,8580,10000
71,80,0.3851910400390625,85.92,8592,10000
53,80,0.393107666015625,86.0,8600,10000
83,80,0.3874255126953125,86.1,8610,10000
49,80,0.38887236328125,86.15,8615,10000
97,80,0.387236962890625,86.06,8606,10000
43,80,0.389128759765625,85.95,8595,10000
84,80,0.3893375244140625,85.92,8592,10000
96,80,0.39083779296875,85.88,8588,10000
70,80,0.3849968017578125,86.18,8618,10000
56,80,0.3881698486328125,85.95,8595,10000
58,80,0.387947998046875,86.1,8610,10000
42,80,0.3863085205078125,86.19,8619,10000
61,80,0.3908337890625,85.68,8568,10000
30,80,0.388824462890625,85.99,8599,10000
46,80,0.3908819091796875,85.79,8579,10000
64,80,0.3941889892578125,85.77,8577,10000
31,80,0.387672509765625,85.99,8599,10000
54,80,0.392925732421875,85.79,8579,10000
66,80,0.391369091796875,85.79,8579,10000
27,80,0.3910143310546875,86.08,8608,10000
88,80,0.3959316650390625,85.79,8579,10000
65,80,0.3883587158203125,85.97,8597,10000
22,80,0.3903661865234375,85.79,8579,10000
50,80,0.38872158203125,86.03,8603,10000
26,80,0.39049091796875,85.98,8598,10000
48,80,0.387839599609375,85.92,8592,10000
75,80,0.3861078857421875,85.94000000000001,8594,10000
82,80,0.3883278564453125,86.11999999999999,8612,10000
47,80,0.3918849853515625,85.66,8566,10000
38,80,0.391958251953125,85.89,8589,10000
41,80,0.39130751953125,85.95,8595,10000
40,80,0.389077587890625,85.86,8586,10000
67,80,0.3902115966796875,85.85000000000001,8585,10000
79,80,0.3841756591796875,86.16,8616,10000
93,80,0.39491298828125,85.72,8572,10000
21,80,0.389530029296875,86.06,8606,10000
29,80,0.389912158203125,85.88,8588,10000
25,80,0.394690185546875,85.81,8581,10000
80,80,0.3855713623046875,85.9,8590,10000
76,80,0.3889312255859375,86.04,8604,10000
95,80,0.3925099853515625,85.65,8565,10000
35,80,0.3854974609375,86.1,8610,10000
37,80,0.38793779296875,85.99,8599,10000
36,80,0.3866685791015625,86.00999999999999,8601,10000
59,80,0.3911418212890625,85.71,8571,10000
78,80,0.3947775634765625,85.52,8552,10000
81,80,0.3852294677734375,86.18,8618,10000
77,80,0.388008349609375,86.02,8602,10000
99,80,0.3892984375,86.05000000000001,8605,10000
45,80,0.3914271240234375,86.03,8603,10000
89,80,0.388855322265625,86.00999999999999,8601,10000
39,80,0.3900609619140625,85.7,8570,10000
94,80,0.3881008056640625,85.78,8578,10000
global,80,0.3837056884765625,86.18,8618,10000
0,81,0.3905123779296875,85.84,8584,10000
1,81,0.3900938720703125,85.89,8589,10000
2,81,0.3988173583984375,85.78,8578,10000
3,81,0.392591650390625,85.83,8583,10000
4,81,0.393473388671875,85.77,8577,10000
5,81,0.3895583251953125,85.99,8599,10000
6,81,0.39443115234375,85.79,8579,10000
7,81,0.3905842529296875,85.97,8597,10000
8,81,0.396139404296875,85.92999999999999,8593,10000
9,81,0.3960439697265625,85.79,8579,10000
10,81,0.39577587890625,85.8,8580,10000
11,81,0.3905841552734375,86.02,8602,10000
12,81,0.391863232421875,85.96000000000001,8596,10000
13,81,0.3963816162109375,85.75,8575,10000
14,81,0.3924241943359375,85.86,8586,10000
15,81,0.3875335205078125,86.1,8610,10000
16,81,0.393150927734375,85.99,8599,10000
17,81,0.3898118408203125,86.03,8603,10000
18,81,0.395021875,85.83,8583,10000
19,81,0.3891778564453125,85.74000000000001,8574,10000
54,81,0.3921265869140625,85.8,8580,10000
81,81,0.384240185546875,86.25,8625,10000
58,81,0.3870105712890625,86.11999999999999,8612,10000
95,81,0.391656103515625,85.7,8570,10000
43,81,0.3883492431640625,86.0,8600,10000
86,81,0.3877245361328125,85.92,8592,10000
45,81,0.390780908203125,85.99,8599,10000
98,81,0.3896107666015625,85.86,8586,10000
71,81,0.3843692626953125,85.89,8589,10000
47,81,0.3909379150390625,85.74000000000001,8574,10000
72,81,0.3878815185546875,86.05000000000001,8605,10000
82,81,0.3874448486328125,86.13,8613,10000
48,81,0.38694189453125,85.92,8592,10000
33,81,0.3880932373046875,85.99,8599,10000
92,81,0.385087744140625,86.08,8608,10000
80,81,0.3847293212890625,85.86,8586,10000
85,81,0.388995556640625,85.89,8589,10000
31,81,0.3868593017578125,86.04,8604,10000
56,81,0.3871823974609375,85.92999999999999,8593,10000
44,81,0.3870920654296875,86.1,8610,10000
70,81,0.3841126953125,86.13,8613,10000
28,81,0.3884939453125,85.95,8595,10000
37,81,0.387079345703125,85.98,8598,10000
75,81,0.3852262451171875,86.0,8600,10000
42,81,0.3855217041015625,86.2,8620,10000
59,81,0.390409619140625,85.69,8569,10000
65,81,0.387441259765625,86.04,8604,10000
61,81,0.390018310546875,85.76,8576,10000
66,81,0.3903747802734375,85.84,8584,10000
91,81,0.3878934814453125,86.11,8611,10000
99,81,0.388628662109375,86.05000000000001,8605,10000
67,81,0.38943125,85.88,8588,10000
29,81,0.3890469482421875,85.89,8589,10000
57,81,0.3889497314453125,85.95,8595,10000
87,81,0.388972998046875,85.83,8583,10000
25,81,0.3940927734375,85.81,8581,10000
35,81,0.38465166015625,86.16,8616,10000
23,81,0.3882181396484375,85.87,8587,10000
62,81,0.386154833984375,85.95,8595,10000
53,81,0.3924286376953125,85.98,8598,10000
77,81,0.387122900390625,86.00999999999999,8601,10000
55,81,0.386388720703125,86.00999999999999,8601,10000
97,81,0.386375439453125,86.09,8609,10000
46,81,0.39015283203125,85.84,8584,10000
30,81,0.387987353515625,85.97,8597,10000
79,81,0.3832908447265625,86.18,8618,10000
52,81,0.3876725341796875,85.99,8599,10000
38,81,0.3911543701171875,85.98,8598,10000
63,81,0.386322216796875,85.97,8597,10000
24,81,0.3907102294921875,85.76,8576,10000
64,81,0.3932615234375,85.77,8577,10000
83,81,0.38661240234375,86.14,8614,10000
22,81,0.389508203125,85.85000000000001,8585,10000
20,81,0.388903076171875,86.09,8609,10000
74,81,0.38973662109375,86.0,8600,10000
94,81,0.387328515625,85.83,8583,10000
73,81,0.3888671875,86.02,8602,10000
36,81,0.385741650390625,86.04,8604,10000
68,81,0.3910384033203125,85.87,8587,10000
26,81,0.3897420654296875,86.00999999999999,8601,10000
41,81,0.39053134765625,85.97,8597,10000
32,81,0.3860986083984375,86.08,8608,10000
93,81,0.39406572265625,85.7,8570,10000
88,81,0.3953230712890625,85.81,8581,10000
69,81,0.38923251953125,85.92,8592,10000
96,81,0.389996337890625,85.91,8591,10000
51,81,0.3863256103515625,86.04,8604,10000
78,81,0.3939260986328125,85.57000000000001,8557,10000
49,81,0.3880490478515625,86.11,8611,10000
21,81,0.3886862060546875,86.1,8610,10000
40,81,0.3882709716796875,85.89,8589,10000
84,81,0.3883687744140625,85.92999999999999,8593,10000
76,81,0.3880765380859375,86.00999999999999,8601,10000
90,81,0.3908333251953125,86.11999999999999,8612,10000
89,81,0.38801025390625,85.97,8597,10000
34,81,0.3892692138671875,85.81,8581,10000
60,81,0.3847296875,85.92999999999999,8593,10000
50,81,0.387912548828125,86.06,8606,10000
27,81,0.390251708984375,86.03,8603,10000
39,81,0.389352294921875,85.8,8580,10000
global,81,0.382797705078125,86.13,8613,10000
0,82,0.3902014892578125,85.92999999999999,8593,10000
1,82,0.389546337890625,85.84,8584,10000
2,82,0.39727216796875,85.85000000000001,8585,10000
3,82,0.3917949462890625,85.95,8595,10000
4,82,0.393351171875,85.72,8572,10000
5,82,0.3882304931640625,85.98,8598,10000
6,82,0.3931648681640625,85.82,8582,10000
7,82,0.3895116455078125,85.97,8597,10000
8,82,0.395876953125,85.85000000000001,8585,10000
9,82,0.39427548828125,85.96000000000001,8596,10000
10,82,0.3946619140625,85.82,8582,10000
11,82,0.3899234619140625,85.96000000000001,8596,10000
12,82,0.38934765625,85.99,8599,10000
13,82,0.396649267578125,85.78,8578,10000
14,82,0.3922304931640625,85.8,8580,10000
15,82,0.386727587890625,86.17,8617,10000
16,82,0.39367138671875,86.0,8600,10000
17,82,0.3885635009765625,86.0,8600,10000
18,82,0.395003759765625,85.79,8579,10000
19,82,0.3883076416015625,85.68,8568,10000
43,82,0.38751962890625,86.03,8603,10000
23,82,0.387530029296875,85.87,8587,10000
58,82,0.386176220703125,86.11,8611,10000
96,82,0.3891457763671875,85.87,8587,10000
80,82,0.38396318359375,85.94000000000001,8594,10000
70,82,0.383258544921875,86.15,8615,10000
97,82,0.3854910888671875,86.09,8609,10000
95,82,0.3908546875,85.72,8572,10000
83,82,0.38577451171875,86.2,8620,10000
75,82,0.384343505859375,86.05000000000001,8605,10000
45,82,0.389958203125,86.00999999999999,8601,10000
77,82,0.386374365234375,86.07000000000001,8607,10000
46,82,0.389515625,85.87,8587,10000
35,82,0.383791796875,86.14,8614,10000
81,82,0.3833624267578125,86.31,8631,10000
62,82,0.3854263671875,85.99,8599,10000
44,82,0.3863255859375,86.16,8616,10000
98,82,0.3888455810546875,85.88,8588,10000
31,82,0.3861001220703125,86.08,8608,10000
50,82,0.387199658203125,86.1,8610,10000
24,82,0.3899825927734375,85.74000000000001,8574,10000
53,82,0.3915730712890625,86.0,8600,10000
74,82,0.388962451171875,86.06,8606,10000
73,82,0.3880958251953125,86.05000000000001,8605,10000
52,82,0.386841748046875,85.99,8599,10000
26,82,0.388985302734375,86.11,8611,10000
68,82,0.390131787109375,85.95,8595,10000
86,82,0.3869375,85.95,8595,10000
82,82,0.38663349609375,86.11,8611,10000
61,82,0.3892540283203125,85.74000000000001,8574,10000
65,82,0.3866696044921875,86.05000000000001,8605,10000
67,82,0.388706396484375,85.85000000000001,8585,10000
93,82,0.3933200927734375,85.72,8572,10000
49,82,0.38730263671875,86.09,8609,10000
63,82,0.385513671875,85.96000000000001,8596,10000
87,82,0.3882305419921875,85.92,8592,10000
38,82,0.3904339599609375,85.95,8595,10000
99,82,0.387803271484375,86.00999999999999,8601,10000
69,82,0.3884147705078125,85.87,8587,10000
25,82,0.393485546875,85.83,8583,10000
55,82,0.385592822265625,86.05000000000001,8605,10000
76,82,0.387283447265625,86.05000000000001,8605,10000
21,82,0.3879284912109375,86.07000000000001,8607,10000
47,82,0.390163623046875,85.8,8580,10000
56,82,0.386369921875,85.89,8589,10000
39,82,0.3886055419921875,85.8,8580,10000
42,82,0.384675732421875,86.22999999999999,8623,10000
27,82,0.3895042236328125,86.04,8604,10000
91,82,0.3871346435546875,86.11,8611,10000
72,82,0.3871345703125,86.11,8611,10000
66,82,0.389619677734375,85.85000000000001,8585,10000
29,82,0.3882048828125,85.91,8591,10000
32,82,0.385220654296875,86.1,8610,10000
78,82,0.3932396240234375,85.58,8558,10000
64,82,0.39245166015625,85.85000000000001,8585,10000
20,82,0.3881796875,86.13,8613,10000
92,82,0.38428505859375,86.07000000000001,8607,10000
59,82,0.389662109375,85.72999999999999,8573,10000
94,82,0.3866274169921875,85.84,8584,10000
57,82,0.3881119140625,85.95,8595,10000
84,82,0.3875545654296875,85.99,8599,10000
79,82,0.3824832275390625,86.16,8616,10000
85,82,0.3881529296875,85.88,8588,10000
37,82,0.3862956298828125,85.92999999999999,8593,10000
89,82,0.387289697265625,85.97,8597,10000
36,82,0.3849644775390625,86.14,8614,10000
22,82,0.38871708984375,85.86,8586,10000
88,82,0.394690283203125,85.82,8582,10000
28,82,0.387709130859375,85.98,8598,10000
71,82,0.38359521484375,85.91,8591,10000
51,82,0.38554853515625,86.08,8608,10000
41,82,0.38990634765625,86.03,8603,10000
34,82,0.388552978515625,85.79,8579,10000
90,82,0.3901379638671875,86.09,8609,10000
30,82,0.3872466552734375,86.02,8602,10000
60,82,0.3839868408203125,85.92999999999999,8593,10000
