model,epoch,average_loss,accuracy,correct_data,total_data
10,84,4.093752170138889,11.666666666666666,1050,9000
11,84,7.199249565972222,3.644444444444445,328,9000
11,84,3.8554609375,20.27777777777778,1825,9000
12,84,7.164404079861111,4.288888888888889,386,9000
12,84,3.6370980902777776,15.933333333333334,1434,9000
13,84,7.321881944444445,4.166666666666666,375,9000
13,84,3.864822048611111,18.4,1656,9000
14,84,7.1976953125,3.6777777777777776,331,9000
14,84,3.8742591145833334,10.21111111111111,919,9000
15,84,7.604980034722222,3.833333333333333,345,9000
15,84,4.976766493055556,10.744444444444444,967,9000
16,84,7.600659722222222,4.155555555555555,374,9000
16,84,5.101847222222222,12.933333333333334,1164,9000
17,84,7.415212673611111,4.033333333333333,363,9000
17,84,4.2265737847222224,12.8,1152,9000
18,84,7.288161458333334,4.277777777777778,385,9000
18,84,4.113969618055555,17.033333333333335,1533,9000
19,84,7.033493489583333,3.5777777777777775,322,9000
19,84,3.5124950086805558,22.68888888888889,2042,9000
global,84,8.245419270833333,3.3888888888888893,305,9000
0,85,7.321717013888889,3.022222222222222,272,9000
0,85,3.796684027777778,8.3,747,9000
1,85,7.342770833333334,3.3777777777777773,304,9000
1,85,4.4457730034722225,4.1000000000000005,369,9000
2,85,7.278698784722223,4.433333333333334,399,9000
2,85,2.116267795138889,32.1,2889,9000
3,85,7.087146701388889,3.6555555555555554,329,9000
3,85,3.4016102430555555,15.322222222222223,1379,9000
4,85,7.563517361111111,3.011111111111111,271,9000
4,85,5.519060329861111,1.2222222222222223,110,9000
5,85,7.639115451388889,3.266666666666666,294,9000
5,85,5.5333125,4.488888888888889,404,9000
6,85,6.987380208333334,3.344444444444444,301,9000
6,85,3.798387152777778,12.911111111111111,1162,9000
7,85,7.393856770833334,3.4666666666666663,312,9000
7,85,3.933966579861111,14.555555555555555,1310,9000
8,85,7.069362847222222,4.666666666666667,420,9000
8,85,3.2355538194444446,24.322222222222223,2189,9000
9,85,6.72177734375,4.3,387,9000
9,85,1.6139549696180555,42.65555555555556,3839,9000
10,85,7.1133828125,4.322222222222223,389,9000
10,85,4.004884982638889,21.755555555555556,1958,9000
11,85,7.27983984375,3.8,342,9000
11,85,4.093776909722222,16.933333333333334,1524,9000
12,85,6.991088541666667,4.322222222222223,389,9000
12,85,3.1049581163194446,24.022222222222222,2162,9000
13,85,7.816472222222222,4.011111111111111,361,9000
13,85,6.141505208333333,12.855555555555556,1157,9000
14,85,7.289614583333333,3.6666666666666665,330,9000
14,85,4.256193576388889,9.8,882,9000
15,85,7.456918402777778,4.022222222222222,362,9000
15,85,4.210995225694444,11.255555555555556,1013,9000
16,85,7.287961805555556,3.911111111111111,352,9000
16,85,3.8693055555555556,13.88888888888889,1250,9000
17,85,7.224224392361111,3.933333333333333,354,9000
17,85,3.7015121527777777,15.533333333333331,1398,9000
18,85,7.148461371527778,4.077777777777778,367,9000
18,85,3.639940972222222,14.666666666666666,1320,9000
19,85,7.254095486111111,3.644444444444445,328,9000
19,85,3.7969557291666667,9.744444444444444,877,9000
global,85,8.272795138888888,3.355555555555555,302,9000
0,86,7.237869791666666,3.011111111111111,271,9000
0,86,3.565845703125,22.311111111111114,2008,9000
1,86,7.486232638888889,3.3000000000000003,297,9000
1,86,4.888955729166667,5.533333333333333,498,9000
2,86,7.455755208333334,4.355555555555555,392,9000
2,86,2.9825088975694443,28.944444444444446,2605,9000
3,86,7.464541666666666,3.5999999999999996,324,9000
3,86,4.462046006944444,6.955555555555555,626,9000
4,86,7.304922743055555,3.2111111111111112,289,9000
4,86,4.324338107638889,2.3555555555555556,212,9000
5,86,7.653504340277777,3.344444444444444,301,9000
5,86,5.606458333333333,4.9,441,9000
6,86,7.034536892361111,3.3777777777777773,304,9000
6,86,3.5142717013888887,6.088888888888889,548,9000
7,86,7.334490451388889,3.4777777777777774,313,9000
7,86,3.582361545138889,11.877777777777778,1069,9000
8,86,7.475413194444444,4.722222222222222,425,9000
8,86,4.567710503472222,18.633333333333333,1677,9000
9,86,6.919642361111111,4.288888888888889,386,9000
9,86,2.355587890625,41.833333333333336,3765,9000
10,86,7.0887052951388885,4.233333333333333,381,9000
10,86,3.54138671875,18.23333333333333,1641,9000
11,86,7.5429140625,3.6999999999999997,333,9000
11,86,4.826306857638889,8.366666666666667,753,9000
12,86,7.24957421875,4.222222222222222,380,9000
12,86,3.6727291666666666,11.555555555555555,1040,9000
13,86,7.515984375,4.044444444444444,364,9000
13,86,4.587480902777778,16.966666666666665,1527,9000
14,86,7.255682291666667,3.7555555555555555,338,9000
14,86,3.9913797743055555,10.277777777777777,925,9000
15,86,7.252630208333334,3.922222222222222,353,9000
15,86,3.569074001736111,18.166666666666668,1635,9000
16,86,7.296231770833334,3.933333333333333,354,9000
16,86,3.7943059895833335,16.966666666666665,1527,9000
17,86,7.3787569444444445,3.988888888888889,359,9000
17,86,4.096352864583333,12.555555555555555,1130,9000
18,86,7.469216145833333,4.155555555555555,374,9000
18,86,4.831625,12.711111111111112,1144,9000
19,86,7.389760416666666,3.6222222222222227,326,9000
19,86,4.431698784722222,13.088888888888889,1178,9000
global,86,8.280690972222223,3.3777777777777773,304,9000
0,87,7.279146701388889,3.033333333333333,273,9000
0,87,3.5348272569444443,10.4,936,9000
1,87,7.325864583333333,3.288888888888889,296,9000
1,87,4.3481519097222225,4.711111111111111,424,9000
2,87,7.222654079861111,4.366666666666666,393,9000
2,87,2.053458984375,32.5,2925,9000
3,87,7.378532986111111,3.6666666666666665,330,9000
3,87,4.340554253472222,13.833333333333334,1245,9000
4,87,7.352294270833333,3.022222222222222,272,9000
4,87,4.624565972222222,1.7222222222222223,155,9000
5,87,7.734796006944444,3.288888888888889,296,9000
5,87,5.807028645833333,5.644444444444444,508,9000
6,87,7.076217881944444,3.2222222222222223,290,9000
6,87,3.819396701388889,3.8,342,9000
7,87,7.285151909722222,3.3666666666666663,303,9000
7,87,3.4389366319444443,19.08888888888889,1718,9000
8,87,7.068241319444445,4.555555555555555,410,9000
8,87,3.171482638888889,17.555555555555554,1580,9000
9,87,7.221826388888889,4.077777777777778,367,9000
9,87,3.0773344184027778,18.522222222222222,1667,9000
10,87,7.157647569444444,3.911111111111111,352,9000
10,87,3.597450520833333,12.511111111111111,1126,9000
11,87,7.280680555555556,3.6888888888888887,332,9000
11,87,3.975973090277778,15.444444444444445,1390,9000
12,87,7.186754774305555,4.322222222222223,389,9000
12,87,3.5760718315972224,14.18888888888889,1277,9000
13,87,7.6900494791666665,3.9555555555555553,356,9000
13,87,5.365349392361111,13.255555555555556,1193,9000
14,87,7.280181857638889,3.5666666666666664,321,9000
14,87,3.9863077256944446,9.266666666666666,834,9000
15,87,7.507083333333333,4.022222222222222,362,9000
15,87,4.355556857638889,11.566666666666666,1041,9000
16,87,7.337424479166667,4.044444444444444,364,9000
16,87,3.970437934027778,15.333333333333332,1380,9000
17,87,7.441144965277778,4.033333333333333,363,9000
17,87,4.167502170138889,15.766666666666667,1419,9000
18,87,7.279864149305555,4.1000000000000005,369,9000
18,87,3.9652256944444444,12.344444444444443,1111,9000
19,87,7.269671440972222,3.4666666666666663,312,9000
19,87,4.206408420138889,20.28888888888889,1826,9000
global,87,8.281448784722222,3.3666666666666663,303,9000
0,88,7.499638888888889,3.188888888888889,287,9000
0,88,4.55173828125,11.522222222222222,1037,9000
1,88,7.4719375,3.2333333333333334,291,9000
1,88,4.761871527777778,3.5333333333333337,318,9000
2,88,7.084371527777778,4.377777777777777,394,9000
2,88,1.7200729166666666,50.94444444444445,4585,9000
3,88,7.220458767361111,3.4777777777777774,313,9000
3,88,4.2319800347222225,27.066666666666666,2436,9000
4,88,7.3885555555555555,2.933333333333333,264,9000
4,88,4.740091579861111,1.7000000000000002,153,9000
5,88,7.770590277777778,3.1333333333333333,282,9000
5,88,6.04203515625,4.677777777777778,421,9000
6,88,7.106733940972222,3.288888888888889,296,9000
6,88,4.254329427083333,3.8555555555555556,347,9000
7,88,7.593403645833333,3.3777777777777773,304,9000
7,88,4.701026041666666,6.844444444444445,616,9000
8,88,7.157418402777778,4.544444444444444,409,9000
8,88,3.4439442274305554,24.166666666666668,2175,9000
9,88,6.6001996527777775,4.044444444444444,364,9000
9,88,2.0754761284722223,46.1,4149,9000
10,88,7.329220486111111,4.066666666666666,366,9000
10,88,4.321412760416667,11.488888888888889,1034,9000
11,88,7.134423611111111,3.9,351,9000
11,88,3.3068689236111113,16.855555555555554,1517,9000
12,88,7.293165798611111,4.355555555555555,392,9000
12,88,3.787263888888889,9.71111111111111,874,9000
13,88,7.646796006944444,4.155555555555555,374,9000
13,88,5.469812934027778,17.91111111111111,1612,9000
14,88,7.378217881944445,3.5333333333333337,318,9000
14,88,4.551698784722222,8.988888888888889,809,9000
15,88,7.664470486111111,3.7555555555555555,338,9000
15,88,5.043440538194444,9.544444444444444,859,9000
16,88,7.599981770833334,3.8555555555555556,347,9000
16,88,5.023255642361111,10.722222222222221,965,9000
17,88,7.3760824652777774,3.944444444444444,355,9000
17,88,3.9968077256944445,14.655555555555555,1319,9000
18,88,7.276169704861111,4.1000000000000005,369,9000
18,88,3.7940299479166666,13.833333333333334,1245,9000
19,88,6.996296875,3.4666666666666663,312,9000
19,88,3.6300616319444443,29.01111111111111,2611,9000
global,88,8.306855034722222,3.3222222222222224,299,9000
